11/6/2017,153.79,28685460,153.13,153.85,153.1
11/3/2017,153.27,26184510,152.39,153.29,151.84
11/2/2017,151.81,30908120,151.92,151.99,150.77
11/1/2017,152.1,29412080,152.75,152.83,151.5
10/31/2017,152.15,25681390,152.04,152.37,151.63
10/30/2017,151.58,31676410,151.08,152.19,150.9899
10/27/2017,151.24,60054810,149.33,151.52,149.2
10/26/2017,146.96,28067960,147.36,147.705,146.92
10/25/2017,147.43,36116810,147.7,148.18,146.33
10/24/2017,147.99,20246850,148,148.3,147.44
10/23/2017,147.74,29135880,149.01,149.03,147.53
10/20/2017,148.71,29753680,148.91,149.04,148.53
10/19/2017,148.31,27635280,148.02,148.33,147.27
10/18/2017,148.86,17184740,149.21,149.21,148.64
10/17/2017,149.04,13097170,148.79,149.06,148.57
10/16/2017,148.85,21787240,148.7,148.89,148.3928
10/13/2017,148.34,18338430,148.4,148.51,147.7772
10/12/2017,147.77,14453220,147.84,148.355,147.615
10/11/2017,148.04,12392580,147.53,148.07,147.34
10/10/2017,147.6,19168230,147.98,148.14,146.95
10/9/2017,147.49,13695060,147.86,148.0093,147.3
10/6/2017,147.66,23546200,146.97,147.66,146.96
10/5/2017,147.46,31396150,146.54,147.54,146.4063
10/4/2017,146.03,26371020,145.6,146.34,145.47
10/3/2017,145.89,19681750,145.74,146.06,145.45
10/2/2017,145.58,27267910,145.67,146.17,144.93
9/29/2017,145.45,42873480,144.7,145.555,144.32
9/28/2017,144.41,24109360,144.14,144.5566,143.78
9/27/2017,144.46,33030730,143.93,145,143.57
9/26/2017,143.17,29613760,143.51,143.8,142.67
9/25/2017,142.8,54891540,143.75,143.8299,142.1
9/22/2017,144.32,21689480,144,144.53,143.855
9/21/2017,144.46,28850010,145.25,145.26,143.95
9/20/2017,145.35,34188180,145.75,145.91,144.23
9/19/2017,145.8,20813840,145.81,146.01,145.31
9/18/2017,145.55,24727170,145.88,146.37,145.11
9/15/2017,146.06,46274930,145.56,146.59,145.29
9/14/2017,145.56,33929330,145.85,146.2869,145.47
9/13/2017,146.42,28388000,145.95,146.44,145.73
9/12/2017,146.22,30237420,146.25,146.41,145.53
9/11/2017,145.87,26792930,145.3,146.12,145.3
9/8/2017,144.21,27877560,145.28,145.35,144.06
9/7/2017,145.47,22679890,145.4,145.84,144.94
9/6/2017,145.13,30197860,145.06,145.46,144.08
9/5/2017,144.69,45429410,145.55,145.88,143.6
9/1/2017,146,22278400,146.36,146.585,145.61
8/31/2017,146.2,38027040,145.03,146.21,144.98
8/30/2017,144.65,33584320,143.11,144.89,143
8/29/2017,142.97,24434770,141.18,143.21,141.06
8/28/2017,142.41,14859030,142.41,142.74,141.9501
8/25/2017,141.97,26329300,142.8,143.18,141.78
8/24/2017,142.27,38141230,143.03,143.17,141.47
8/23/2017,142.69,25590600,142.5,143.01,142.38
8/22/2017,143.2,36219410,141.8,143.35,141.76
8/21/2017,141.05,37126930,141.23,141.53,140.18
8/18/2017,141.23,60682920,141.43,142.2,140.65
8/17/2017,141.33,70171970,143.73,143.94,141.33
8/16/2017,144.28,31912840,144.37,144.96,143.8007
8/15/2017,144.03,25433980,144.22,144.302,143.64
8/14/2017,143.93,34097350,143.23,144.15,143.19
8/11/2017,142.1,45848380,141.24,142.41,140.9
8/10/2017,141.03,63167440,143.33,143.4,140.89
8/9/2017,144.12,36113230,143.14,144.19,142.795
8/8/2017,144.31,30631840,144.27,145.47,143.9
8/7/2017,144.56,17899100,143.89,144.56,143.71
8/4/2017,143.65,29466030,143.65,143.97,143.06
8/3/2017,143.39,27077870,144.17,144.17,143.13
8/2/2017,143.95,41736950,144.45,144.52,142.61
8/1/2017,143.56,19931380,143.7,143.76,143.12
7/31/2017,143.23,33342260,144.22,144.43,142.92
7/28/2017,143.84,38008010,143.14,144.0752,142.87
7/27/2017,143.96,80375400,145.86,145.96,142.3
7/26/2017,144.87,18523260,144.74,144.95,144.53
7/25/2017,144.4,28089860,144.29,144.74,144.01
7/24/2017,144.77,26661710,144.07,144.87,143.92
7/21/2017,144.11,39683180,143.62,144.11,143.35
7/20/2017,144.17,35937250,144.31,144.44,143.52
7/19/2017,143.98,33742460,143.53,144.19,143.5
7/18/2017,143.14,25662700,142.06,143.17,141.64
7/17/2017,142.19,25313070,142.25,142.69,141.92
7/14/2017,142.12,34533680,141.57,142.3,141.19
7/13/2017,141.01,31003660,140.85,141.35,140.6
7/12/2017,140.7,35925790,140.21,140.86,139.955
7/11/2017,139.05,31507780,138.44,139.22,137.94
7/10/2017,138.66,24815630,137.84,138.985,137.5
7/7/2017,137.76,36961050,136.74,138.13,136.74
7/6/2017,136.29,48406170,136.47,137.06,135.8
7/5/2017,137.53,42082480,136.57,137.9,136.16
7/3/2017,136.19,32797010,138.25,138.43,136.1
6/30/2017,137.64,64262950,138,138.6687,137.19
6/29/2017,137.59,88656480,139.4,139.44,136.25
6/28/2017,140.02,57368690,138.54,140.14,137.74
6/27/2017,138.03,65821880,140.07,140.22,138.02
6/26/2017,140.58,34341850,142,142.29,140.27
6/23/2017,141.24,21623220,140.53,141.42,140.15
6/22/2017,140.7,24065760,140.94,141.22,140.34
6/21/2017,140.74,34609420,139.66,140.81,139.59
6/20/2017,139.36,40872880,140.31,140.5,139.31
6/19/2017,140.46,38466860,139.45,140.59,139.28
6/16/2017,138.15,47779020,138.72,138.777,137.638
6/15/2017,139.13,54378300,138.35,139.28,137.49
6/14/2017,139.75,59880320,140.92,140.93,138.62
6/13/2017,140.36,51084050,140.01,140.56,139.28
6/12/2017,139.23,104155200,138.84,139.48,137.47
6/9/2017,139.98,109752000,143.73,143.9,138.11
6/8/2017,143.57,25326410,143.74,143.8,142.79
6/7/2017,143.42,18824520,143.23,143.54,142.6
6/6/2017,142.86,22367090,143.28,143.73,142.65
6/5/2017,143.43,15718920,143.44,143.68,143.23
6/2/2017,143.46,37211860,142.34,143.49,142.11
6/1/2017,141.84,20100460,141.57,141.9,140.98
5/31/2017,141.29,32016070,141.8,141.84,140.57
5/30/2017,141.34,20289020,141.13,141.505,141.06
5/26/2017,141.22,13845420,141,141.28,140.81
5/25/2017,140.97,23900910,140.315,141.33,140.01
5/24/2017,139.78,16065010,139.56,139.85,139.17
5/23/2017,139.14,19675390,139.42,139.42,138.7801
5/22/2017,139,19439230,138.14,139.075,138.0967
5/19/2017,137.84,36709990,137.71,138.42,137.66
5/18/2017,137.26,41290310,136.06,137.72,135.87
5/17/2017,136.07,54000510,138.55,138.77,136.05
5/16/2017,139.62,21626380,139.36,139.64,138.99
5/15/2017,139.04,20459030,138.63,139.12,138.53
5/12/2017,138.6,18165020,138.37,138.63,138.23
5/11/2017,138.29,27218700,138.03,138.33,137.38
5/10/2017,138.4,20486480,138.4,138.45,137.91
5/9/2017,138.32,28391190,138.05,138.628,137.93
5/8/2017,137.84,13250560,137.61,137.84,137.33
5/5/2017,137.54,19294030,137.39,137.54,136.88
5/4/2017,137.04,14603510,137.01,137.43,136.56
5/3/2017,136.99,23763880,137.14,137.17,136.615
5/2/2017,137.43,18263320,137.38,137.49,137.02
5/1/2017,137.2,24790980,136.46,137.38,136.38
4/28/2017,135.99,20842790,136.28,136.34,135.77
4/27/2017,135.75,16032420,135.28,135.75,135.19
4/26/2017,134.94,25378890,135.17,135.51,134.86
4/25/2017,135.13,19368260,134.58,135.3664,134.48
4/24/2017,134.16,22444520,134.02,134.285,133.8042
4/21/2017,132.56,22428450,132.7,132.76,132.22
4/20/2017,132.59,21906070,132.04,132.88,131.82
4/19/2017,131.49,17738470,131.85,132.29,131.31
4/18/2017,131.28,12818660,131.01,131.66,130.95
4/17/2017,131.48,13302050,130.8,131.5,130.72
4/13/2017,130.4,23670300,130.75,131.51,130.38
4/12/2017,130.92,15930010,131.45,131.54,130.78
4/11/2017,131.45,33749440,131.86,132.095,130.5
4/10/2017,132.02,15600480,132.11,132.565,131.6564
4/7/2017,131.97,16729570,131.99,132.37,131.5
4/6/2017,132.04,18769900,132.12,132.39,131.7
4/5/2017,131.97,31958940,132.68,133.48,131.72
4/4/2017,132.51,13372180,131.9,132.53,131.87
4/3/2017,132.3,23666830,132.48,132.81,131.56
3/31/2017,132.38,19430600,132.27,132.74,132.125
3/30/2017,132.47,16065120,132.22,132.61,132.08
3/29/2017,132.25,13172020,131.73,132.3,131.59
3/28/2017,131.64,23691030,130.81,132.03,130.55
3/27/2017,130.84,18417650,129.73,131.07,129.4
3/24/2017,130.63,22955090,130.78,131.29,130.13
3/23/2017,130.36,20280990,130.52,130.88,130.14
3/22/2017,130.69,29050790,129.89,130.82,129.68
3/21/2017,129.81,35808590,132.31,132.43,129.73
3/20/2017,131.81,10092600,131.65,132.11,131.4601
3/17/2017,131.69,20942900,131.86,132.04,131.62
3/16/2017,132.01,18381520,132.33,132.35,131.71
3/15/2017,132.1,22694570,131.58,132.405,131.14
3/14/2017,131.29,13995500,131.31,131.36,130.76
3/13/2017,131.61,10719190,131.34,131.64,131.27
3/10/2017,131.39,21892650,131.42,131.6,130.82
3/9/2017,130.84,20839590,130.71,131.02,130.14
3/8/2017,130.74,15755950,130.57,131.15,130.46
3/7/2017,130.51,15483130,130.45,131.08,130.28
3/6/2017,130.73,11996250,130.56,130.95,130.21
3/3/2017,131.02,13713900,130.65,131.06,130.341
3/2/2017,130.78,19942000,131.43,131.43,130.62
3/1/2017,131.44,25776570,130.81,131.68,130.6
2/28/2017,130.02,16119750,130.39,130.45,129.66
2/27/2017,130.42,11996190,130.02,130.43,129.8
2/24/2017,130.26,18611880,129.47,130.26,129.38
2/23/2017,130.01,17467450,130.7,130.7,129.49
2/22/2017,130.5,12097690,130.32,130.59,130.111
2/21/2017,130.45,18461390,130.03,130.53,129.99
2/17/2017,129.81,15529590,129.09,129.82,129.04
2/16/2017,129.25,15083610,129.36,129.63,128.92
2/15/2017,129.29,17785000,128.44,129.35,128.37
2/14/2017,128.53,16309480,128.15,128.535,127.74
2/13/2017,128.1,19108770,127.76,128.26,127.7199
2/10/2017,127.38,13885550,127.2,127.56,127.02
2/9/2017,126.96,17531660,126.63,127.24,126.56
2/8/2017,126.5,12497080,126.12,126.68,125.88
2/7/2017,126.29,17524530,126.06,126.55,125.97
2/6/2017,125.83,11613660,125.42,125.85,125.35
2/3/2017,125.68,16951050,125.49,125.81,125.33
2/2/2017,125.32,15044230,125.21,125.7,124.86
2/1/2017,125.43,22784880,125.42,125.68,124.86
1/31/2017,124.57,18928280,124.4,124.6,123.85
1/30/2017,124.82,24959320,125.37,125.38,124.13
1/27/2017,125.8,15033140,125.8,125.9211,125.39
1/26/2017,125.56,15792880,125.59,125.82,125.3438
1/25/2017,125.43,14997490,124.94,125.46,124.85
1/24/2017,124.18,17595740,123.59,124.37,123.3847
1/23/2017,123.35,17397930,123.16,123.53,122.57
1/20/2017,123.25,21995740,123.51,123.83,122.92
1/19/2017,122.98,12631070,123.19,123.65,122.72
1/18/2017,123.04,12470370,122.96,123.16,122.66
1/17/2017,122.79,14473180,122.79,123.03,122.4342
1/13/2017,123.16,16910070,122.81,123.37,122.8
1/12/2017,122.74,19583300,122.49,122.819,121.6
1/11/2017,122.93,20617710,122.63,122.93,122.02
1/10/2017,122.6,16161420,122.37,122.97,122.1
1/9/2017,122.33,18870050,122.03,122.55,121.95
1/6/2017,121.93,24013960,120.99,122.25,120.685
1/5/2017,120.87,20613260,120.16,120.95,120.1
1/4/2017,120.19,19675960,119.67,120.41,119.6561
1/3/2017,119.54,22262460,119.31,119.99,118.89
12/30/2016,118.48,41574380,119.93,119.95,118.14
12/29/2016,119.71,13250980,119.86,120.13,119.33
12/28/2016,119.88,17957390,121.06,121.19,119.795
12/27/2016,120.82,16072010,120.44,121.52,120.41
12/23/2016,120.2,9001276,119.96,120.25,119.81
12/22/2016,120.12,16618060,120.46,120.5,119.65
12/21/2016,120.46,7052539,120.57,120.68,120.19
12/20/2016,120.55,11458940,120.43,120.77,120.33
12/19/2016,120.09,21119640,119.74,120.83,119.55
